# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
55            	((0.000000e+00 -2.423108e-13 -7.219575e-13) (3.346656e+00 -2.530901e-15 -1.992704e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.224092e-13 1.804894e-14 -6.057769e-15) (2.765260e-15 2.373242e+00 -1.472351e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
56            	((0.000000e+00 -9.418852e-14 -5.761969e-13) (3.337170e+00 -2.389340e-15 -1.974939e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.785653e-14 1.440492e-14 -2.354713e-15) (2.560192e-15 2.367521e+00 -1.466566e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
57            	((0.000000e+00 -7.005905e-13 3.440512e-13) (3.327877e+00 -1.685958e-15 -1.383603e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.992520e-13 -8.601281e-15 -1.751476e-14) (2.005279e-15 2.361916e+00 -1.460802e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
58            	((0.000000e+00 8.106657e-13 -1.848182e-12) (3.318771e+00 -2.606981e-15 -2.372802e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.289989e-13 4.620455e-14 2.026664e-14) (2.585111e-15 2.356423e+00 -1.455065e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
59            	((0.000000e+00 -3.709836e-13 -8.258208e-13) (3.309845e+00 -2.326952e-15 -2.273859e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.036922e-13 2.064552e-14 -9.274591e-15) (2.439995e-15 2.351038e+00 -1.449360e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
60            	((0.000000e+00 -1.280507e-13 -2.544239e-13) (3.301091e+00 -1.965563e-15 -1.640764e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.104115e-13 6.360598e-15 -3.201267e-15) (2.004925e-15 2.345757e+00 -1.443690e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
61            	((0.000000e+00 8.140440e-13 -1.325692e-12) (3.292505e+00 -2.580876e-15 -1.596615e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.529508e-13 3.314231e-14 2.035110e-14) (2.297610e-15 2.340576e+00 -1.438056e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
62            	((0.000000e+00 -5.947652e-13 -7.767188e-13) (3.284081e+00 -2.282441e-15 -2.152805e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.443030e-13 1.941797e-14 -1.486913e-14) (2.444753e-15 2.335493e+00 -1.432458e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
63            	((0.000000e+00 -1.623259e-13 -9.727198e-13) (3.275812e+00 -2.385053e-15 -2.476320e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.581010e-13 2.431799e-14 -4.058149e-15) (2.632414e-15 2.330502e+00 -1.426895e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
64            	((0.000000e+00 -2.852194e-13 -4.802595e-13) (3.267693e+00 -2.111948e-15 -1.832479e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.268290e-13 1.200649e-14 -7.130485e-15) (2.377748e-15 2.325602e+00 -1.421366e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
65            	((0.000000e+00 1.090691e-12 -2.821621e-12) (3.259720e+00 -3.439668e-15 -3.830118e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.205298e-12 7.054052e-14 2.726727e-14) (3.434430e-15 2.320790e+00 -1.415869e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
66            	((0.000000e+00 2.743709e-14 -7.252951e-13) (3.251888e+00 -2.961496e-15 -3.083415e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.701959e-14 1.813238e-14 6.859271e-16) (2.884166e-15 2.316062e+00 -1.410403e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
67            	((0.000000e+00 -2.343766e-13 -4.361486e-13) (3.244191e+00 -2.639329e-15 -2.580641e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.926335e-13 1.090371e-14 -5.859415e-15) (2.692079e-15 2.311416e+00 -1.404963e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
68            	((0.000000e+00 -1.694654e-13 -1.052357e-12) (3.236627e+00 -2.772082e-15 -2.442471e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.296601e-13 2.630892e-14 -4.236636e-15) (2.900515e-15 2.306849e+00 -1.399549e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
69            	((0.000000e+00 -4.410171e-13 -4.434820e-14) (3.229190e+00 -2.182883e-15 -1.694863e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.363472e-13 1.108705e-15 -1.102543e-14) (2.275836e-15 2.302359e+00 -1.394157e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
70            	((0.000000e+00 -5.490889e-13 -3.419858e-13) (3.221878e+00 -2.070572e-15 -1.813728e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.122810e-13 8.549646e-15 -1.372722e-14) (2.552543e-15 2.297943e+00 -1.388785e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
71            	((0.000000e+00 2.794252e-13 -8.988315e-13) (3.214685e+00 -2.177675e-15 -1.203035e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.180133e-13 2.247079e-14 6.985630e-15) (2.415280e-15 2.293600e+00 -1.383430e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
72            	((0.000000e+00 5.590667e-13 -1.234130e-12) (3.207608e+00 -2.495892e-15 -1.966666e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.448274e-13 3.085326e-14 1.397667e-14) (2.583714e-15 2.289327e+00 -1.378090e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73            	((0.000000e+00 1.178518e-12 -2.157698e-12) (3.200645e+00 -3.224013e-15 -2.480574e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.407101e-12 5.394245e-14 2.946295e-14) (2.855775e-15 2.285121e+00 -1.372764e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74            	((0.000000e+00 -9.465945e-13 2.217199e-14) (3.193791e+00 -2.342247e-15 -1.856850e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.083788e-12 -5.542999e-16 -2.366486e-14) (2.419857e-15 2.280982e+00 -1.367448e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
75            	((0.000000e+00 3.008479e-13 -1.447343e-12) (3.187044e+00 -2.889237e-15 -2.282709e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.872500e-13 3.618359e-14 7.521198e-15) (2.948984e-15 2.276906e+00 -1.362141e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
76            	((0.000000e+00 -2.361755e-13 -9.765214e-13) (3.180400e+00 -2.733287e-15 -2.520636e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.275570e-13 2.441304e-14 -5.904388e-15) (2.982279e-15 2.272893e+00 -1.356842e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
77            	((0.000000e+00 -1.139598e-12 6.344738e-13) (3.173857e+00 -1.742645e-15 -1.131748e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.323867e-12 -1.586185e-14 -2.848995e-14) (2.268987e-15 2.268941e+00 -1.351547e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
