# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
2516          	((0.000000e+00 -2.713528e-13 -1.418433e-13) (1.849846e+00 -1.445170e-15 -1.425076e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.381404e-13 3.546081e-15 -6.783820e-15) (1.503513e-15 1.387286e+00 -1.025596e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2517          	((0.000000e+00 1.163846e-13 -5.007412e-13) (1.849843e+00 -1.484908e-15 -1.328895e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.266860e-13 1.251853e-14 2.909615e-15) (1.484827e-15 1.387287e+00 -1.021840e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2518          	((0.000000e+00 -6.801696e-14 -2.088345e-13) (1.849840e+00 -1.363838e-15 -1.191989e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.052818e-14 5.220863e-15 -1.700424e-15) (1.388130e-15 1.387289e+00 -1.018096e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2519          	((0.000000e+00 1.304353e-13 -8.939555e-13) (1.849838e+00 -1.578583e-15 -1.490419e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.332725e-13 2.234889e-14 3.260881e-15) (1.585417e-15 1.387291e+00 -1.014364e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2520          	((0.000000e+00 -9.101229e-14 -4.176437e-13) (1.849835e+00 -1.529491e-15 -1.388639e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.137125e-13 1.044109e-14 -2.275307e-15) (1.588943e-15 1.387293e+00 -1.010644e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2521          	((0.000000e+00 -8.282323e-14 -4.916980e-13) (1.849832e+00 -1.496924e-15 -1.482495e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.019238e-13 1.229245e-14 -2.070581e-15) (1.581908e-15 1.387294e+00 -1.006937e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2522          	((0.000000e+00 1.841374e-13 -6.998599e-13) (1.849830e+00 -1.622352e-15 -1.530470e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.284037e-13 1.749650e-14 4.603435e-15) (1.606051e-15 1.387296e+00 -1.003241e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2523          	((0.000000e+00 -5.427296e-13 5.496942e-13) (1.849827e+00 -9.644288e-16 -6.767184e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.266819e-13 -1.374236e-14 -1.356824e-14) (1.108969e-15 1.387298e+00 -9.995568e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2524          	((0.000000e+00 8.174714e-13 -2.074776e-12) (1.849824e+00 -1.983402e-15 -1.881652e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.307598e-13 5.186939e-14 2.043679e-14) (1.909217e-15 1.387300e+00 -9.958846e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2525          	((0.000000e+00 -3.626787e-13 1.816074e-14) (1.849822e+00 -1.548222e-15 -1.435040e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.199160e-13 -4.540185e-16 -9.066968e-15) (1.608603e-15 1.387302e+00 -9.922243e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2526          	((0.000000e+00 -1.242805e-13 -3.522077e-13) (1.849819e+00 -1.467432e-15 -1.450822e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.465213e-13 8.805192e-15 -3.107013e-15) (1.524169e-15 1.387303e+00 -9.885756e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2527          	((0.000000e+00 1.151190e-14 -1.308500e-13) (1.849817e+00 -1.286508e-15 -1.187018e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.455617e-14 3.271250e-15 2.877976e-16) (1.277639e-15 1.387305e+00 -9.849386e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2528          	((0.000000e+00 3.616072e-14 -3.841312e-13) (1.849814e+00 -1.267703e-15 -1.140421e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.175701e-14 9.603281e-15 9.040181e-16) (1.265975e-15 1.387307e+00 -9.813132e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2529          	((0.000000e+00 1.647590e-13 -7.440216e-13) (1.849812e+00 -1.408430e-15 -1.273043e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.848418e-13 1.860054e-14 4.118974e-15) (1.367600e-15 1.387309e+00 -9.776994e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2530          	((0.000000e+00 -3.238265e-13 -1.711461e-13) (1.849809e+00 -1.208311e-15 -1.170712e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.961437e-13 4.278652e-15 -8.095662e-15) (1.324063e-15 1.387310e+00 -9.740971e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2531          	((0.000000e+00 1.324460e-13 -6.461256e-13) (1.849806e+00 -1.375677e-15 -1.283755e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.733951e-13 1.615314e-14 3.311150e-15) (1.387468e-15 1.387312e+00 -9.705062e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2532          	((0.000000e+00 6.394178e-14 -4.839631e-13) (1.849804e+00 -1.397681e-15 -1.288610e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.830352e-14 1.209908e-14 1.598544e-15) (1.420377e-15 1.387314e+00 -9.669269e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2533          	((0.000000e+00 1.465389e-13 -1.027909e-12) (1.849801e+00 -1.689651e-15 -1.593744e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.210416e-13 2.569772e-14 3.663474e-15) (1.735266e-15 1.387316e+00 -9.633588e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2534          	((0.000000e+00 -9.627730e-14 -1.120075e-13) (1.849799e+00 -1.455598e-15 -1.245668e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.037289e-13 2.800188e-15 -2.406932e-15) (1.506593e-15 1.387317e+00 -9.598022e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2535          	((0.000000e+00 -5.337783e-14 -2.132604e-13) (1.849796e+00 -1.329590e-15 -1.125785e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.525851e-14 5.331510e-15 -1.334446e-15) (1.318316e-15 1.387319e+00 -9.562568e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2536          	((0.000000e+00 6.240949e-14 -7.456881e-13) (1.849794e+00 -1.467506e-15 -1.384104e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.688161e-14 1.864220e-14 1.560237e-15) (1.452245e-15 1.387321e+00 -9.527228e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2537          	((0.000000e+00 -9.598902e-14 -2.724787e-13) (1.849791e+00 -1.335474e-15 -1.199649e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.379800e-13 6.811968e-15 -2.399725e-15) (1.407077e-15 1.387322e+00 -9.491999e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2538          	((0.000000e+00 -2.754516e-13 2.621826e-13) (1.849789e+00 -9.445930e-16 -8.148010e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.735930e-13 -6.554564e-15 -6.886290e-15) (9.786665e-16 1.387324e+00 -9.456883e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2539          	((0.000000e+00 2.537128e-13 -1.205939e-12) (1.849787e+00 -1.460254e-15 -1.245391e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.510505e-13 3.014847e-14 6.342819e-15) (1.532574e-15 1.387326e+00 -9.421878e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2540          	((0.000000e+00 -3.211229e-13 3.893413e-13) (1.849784e+00 -9.259609e-16 -6.319525e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.295252e-13 -9.733533e-15 -8.028071e-15) (1.015543e-15 1.387328e+00 -9.386985e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2541          	((0.000000e+00 4.988723e-13 -1.468584e-12) (1.849782e+00 -1.610087e-15 -1.361044e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.248583e-13 3.671459e-14 1.247181e-14) (1.639855e-15 1.387329e+00 -9.352202e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2542          	((0.000000e+00 -2.057318e-14 -6.828242e-13) (1.849779e+00 -1.618366e-15 -1.503781e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.679174e-14 1.707061e-14 -5.143294e-16) (1.673039e-15 1.387331e+00 -9.317530e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2543          	((0.000000e+00 -1.392726e-13 2.864455e-13) (1.849777e+00 -1.183531e-15 -1.037655e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.036740e-13 -7.161137e-15 -3.481814e-15) (1.154782e-15 1.387333e+00 -9.282969e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2544          	((0.000000e+00 1.071139e-13 -8.595806e-13) (1.849774e+00 -1.433097e-15 -1.260037e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.067137e-13 2.148951e-14 2.677849e-15) (1.405457e-15 1.387335e+00 -9.248518e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2545          	((0.000000e+00 -1.732206e-13 -2.473268e-13) (1.849772e+00 -1.285394e-15 -1.098294e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.899042e-13 6.183170e-15 -4.330515e-15) (1.304314e-15 1.387336e+00 -9.214176e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2546          	((0.000000e+00 1.241005e-13 -3.781891e-13) (1.849770e+00 -1.307494e-15 -1.108662e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.331573e-13 9.454727e-15 3.102512e-15) (1.316392e-15 1.387338e+00 -9.179944e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2547          	((0.000000e+00 1.583430e-14 -3.943714e-13) (1.849767e+00 -1.292529e-15 -1.064004e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.266224e-15 9.859286e-15 3.958575e-16) (1.339536e-15 1.387340e+00 -9.145822e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2548          	((0.000000e+00 3.624631e-13 -1.546840e-12) (1.849765e+00 -1.915727e-15 -1.776276e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.214175e-13 3.867101e-14 9.061578e-15) (1.843834e-15 1.387341e+00 -9.111808e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2549          	((0.000000e+00 4.073934e-14 -6.398821e-13) (1.849763e+00 -1.875580e-15 -1.870992e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.196551e-14 1.599705e-14 1.018483e-15) (1.776310e-15 1.387343e+00 -9.077904e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2550          	((0.000000e+00 -4.509046e-13 3.896733e-14) (1.849760e+00 -1.495418e-15 -1.439499e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.334088e-13 -9.741832e-16 -1.127262e-14) (1.549013e-15 1.387345e+00 -9.044107e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2551          	((0.000000e+00 -1.338280e-13 3.217089e-13) (1.849758e+00 -1.101892e-15 -9.719088e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.434107e-13 -8.042723e-15 -3.345700e-15) (1.148961e-15 1.387346e+00 -9.010419e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2552          	((0.000000e+00 3.431544e-13 -1.351686e-12) (1.849756e+00 -1.652847e-15 -1.627357e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.819686e-13 3.379216e-14 8.578860e-15) (1.626873e-15 1.387348e+00 -8.976839e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2553          	((0.000000e+00 -2.786458e-13 -3.964368e-14) (1.849753e+00 -1.311822e-15 -1.266104e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.124805e-13 9.910920e-16 -6.966146e-15) (1.361738e-15 1.387350e+00 -8.943367e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2554          	((0.000000e+00 1.716352e-13 -8.396831e-13) (1.849751e+00 -1.552963e-15 -1.421107e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.737417e-13 2.099208e-14 4.290880e-15) (1.547078e-15 1.387352e+00 -8.910003e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2555          	((0.000000e+00 1.156757e-13 -9.923346e-13) (1.849749e+00 -1.789788e-15 -1.685054e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.022501e-13 2.480837e-14 2.891894e-15) (1.832107e-15 1.387353e+00 -8.876746e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2556          	((0.000000e+00 -2.262208e-15 -4.829693e-13) (1.849746e+00 -1.720755e-15 -1.662928e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.829351e-14 1.207423e-14 -5.655521e-17) (1.700310e-15 1.387355e+00 -8.843596e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2557          	((0.000000e+00 -1.837672e-13 -2.806569e-13) (1.849744e+00 -1.548582e-15 -1.398057e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.136980e-13 7.016424e-15 -4.594181e-15) (1.575195e-15 1.387357e+00 -8.810553e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2558          	((0.000000e+00 1.410670e-13 -6.880735e-13) (1.849742e+00 -1.680602e-15 -1.480288e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.384811e-13 1.720184e-14 3.526676e-15) (1.747838e-15 1.387358e+00 -8.777617e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2559          	((0.000000e+00 -1.711650e-13 -2.239782e-13) (1.849740e+00 -1.452230e-15 -1.312621e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.857687e-13 5.599456e-15 -4.279126e-15) (1.535070e-15 1.387360e+00 -8.744787e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2560          	((0.000000e+00 -1.192489e-14 -2.241202e-13) (1.849737e+00 -1.311553e-15 -1.143318e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.824137e-15 5.603004e-15 -2.981223e-16) (1.359556e-15 1.387362e+00 -8.712063e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2561          	((0.000000e+00 -2.283941e-13 1.471644e-14) (1.849735e+00 -1.054262e-15 -9.740104e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.536088e-13 -3.679110e-16 -5.709853e-15) (1.127764e-15 1.387363e+00 -8.679446e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2562          	((0.000000e+00 4.488623e-13 -1.151989e-12) (1.849733e+00 -1.526467e-15 -1.350092e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.099771e-13 2.879973e-14 1.122156e-14) (1.492172e-15 1.387365e+00 -8.646934e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2563          	((0.000000e+00 7.827257e-14 -9.440413e-13) (1.849731e+00 -1.742000e-15 -1.607278e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.007372e-13 2.360103e-14 1.956814e-15) (1.703103e-15 1.387367e+00 -8.614529e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2564          	((0.000000e+00 -1.350983e-14 -6.243406e-13) (1.849729e+00 -1.772512e-15 -1.619115e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.570824e-14 1.560851e-14 -3.377457e-16) (1.785102e-15 1.387368e+00 -8.582228e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2565          	((0.000000e+00 -1.188376e-13 -1.182959e-13) (1.849726e+00 -1.539747e-15 -1.459825e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.319125e-13 2.957397e-15 -2.970939e-15) (1.573206e-15 1.387370e+00 -8.550033e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2566          	((0.000000e+00 1.658907e-13 -1.243163e-12) (1.849724e+00 -1.918522e-15 -1.879206e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.540531e-13 3.107909e-14 4.147266e-15) (1.944175e-15 1.387372e+00 -8.517942e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2567          	((0.000000e+00 -1.599073e-13 -3.212762e-13) (1.849722e+00 -1.726518e-15 -1.619943e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.801626e-13 8.031905e-15 -3.997683e-15) (1.796180e-15 1.387373e+00 -8.485957e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2568          	((0.000000e+00 -6.018984e-14 -3.961872e-13) (1.849720e+00 -1.626769e-15 -1.524980e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.797901e-14 9.904679e-15 -1.504746e-15) (1.676091e-15 1.387375e+00 -8.454076e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2569          	((0.000000e+00 2.579262e-14 -3.516955e-13) (1.849718e+00 -1.539240e-15 -1.370798e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.798763e-14 8.792387e-15 6.448155e-16) (1.574469e-15 1.387377e+00 -8.422299e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2570          	((0.000000e+00 -1.903147e-14 -5.485375e-13) (1.849716e+00 -1.550143e-15 -1.350003e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.339936e-14 1.371344e-14 -4.757866e-16) (1.623116e-15 1.387378e+00 -8.390627e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2571          	((0.000000e+00 6.448533e-14 -5.609869e-13) (1.849713e+00 -1.575998e-15 -1.410064e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.692400e-14 1.402467e-14 1.612133e-15) (1.618797e-15 1.387380e+00 -8.359058e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2572          	((0.000000e+00 -6.822587e-14 -3.713892e-13) (1.849711e+00 -1.495059e-15 -1.411153e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.413495e-14 9.284730e-15 -1.705647e-15) (1.535159e-15 1.387381e+00 -8.327593e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2573          	((0.000000e+00 -2.049864e-13 4.374103e-13) (1.849709e+00 -1.018152e-15 -8.403699e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.107300e-13 -1.093526e-14 -5.124660e-15) (1.064258e-15 1.387383e+00 -8.296232e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2574          	((0.000000e+00 -1.932594e-13 -3.841239e-13) (1.849707e+00 -9.948802e-16 -8.298100e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.560055e-13 9.603098e-15 -4.831484e-15) (1.155305e-15 1.387385e+00 -8.264974e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2575          	((0.000000e+00 4.079153e-13 -1.102580e-12) (1.849705e+00 -1.429531e-15 -1.127222e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.739782e-13 2.756449e-14 1.019788e-14) (1.446714e-15 1.387386e+00 -8.233834e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2576          	((0.000000e+00 -4.130402e-14 -6.915993e-13) (1.849703e+00 -1.541905e-15 -1.360948e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.214049e-14 1.728998e-14 -1.032601e-15) (1.593959e-15 1.387388e+00 -8.202799e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2577          	((0.000000e+00 1.695256e-13 -6.705953e-13) (1.849701e+00 -1.634005e-15 -1.586515e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.099854e-13 1.676488e-14 4.238139e-15) (1.582697e-15 1.387390e+00 -8.171868e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2578          	((0.000000e+00 2.517434e-13 -1.166610e-12) (1.849699e+00 -1.954465e-15 -1.941798e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.739931e-13 2.916525e-14 6.293584e-15) (1.888818e-15 1.387391e+00 -8.141043e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2579          	((0.000000e+00 -4.678671e-13 5.267019e-13) (1.849697e+00 -1.310684e-15 -1.113582e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.233940e-13 -1.316755e-14 -1.169668e-14) (1.347798e-15 1.387393e+00 -8.110322e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2580          	((0.000000e+00 2.937793e-13 -1.037175e-12) (1.849695e+00 -1.685462e-15 -1.418961e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.127020e-13 2.592938e-14 7.344482e-15) (1.689708e-15 1.387394e+00 -8.079706e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2581          	((0.000000e+00 -1.895087e-14 -2.750380e-13) (1.849692e+00 -1.519339e-15 -1.289578e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.474242e-15 6.875951e-15 -4.737717e-16) (1.498625e-15 1.387396e+00 -8.049194e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2582          	((0.000000e+00 -9.069596e-14 -8.419765e-13) (1.849690e+00 -1.706276e-15 -1.510347e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.390256e-13 2.104941e-14 -2.267399e-15) (1.776790e-15 1.387398e+00 -8.018787e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2583          	((0.000000e+00 3.100988e-14 -8.624195e-13) (1.849688e+00 -1.825090e-15 -1.734903e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.078820e-14 2.156049e-14 7.752471e-16) (1.892389e-15 1.387399e+00 -7.988483e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2584          	((0.000000e+00 -2.184902e-13 -2.058354e-13) (1.849686e+00 -1.579207e-15 -1.515320e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.459566e-13 5.145885e-15 -5.462255e-15) (1.677904e-15 1.387401e+00 -7.958284e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2585          	((0.000000e+00 -1.579881e-13 3.613186e-13) (1.849684e+00 -1.116365e-15 -8.865522e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.495252e-13 -9.032965e-15 -3.949702e-15) (1.169632e-15 1.387403e+00 -7.928188e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2586          	((0.000000e+00 4.281551e-13 -1.333365e-12) (1.849682e+00 -1.672480e-15 -1.539648e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.643035e-13 3.333411e-14 1.070388e-14) (1.655119e-15 1.387404e+00 -7.898195e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2587          	((0.000000e+00 -8.352971e-15 -3.571089e-13) (1.849680e+00 -1.548129e-15 -1.363416e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.125939e-14 8.927724e-15 -2.088243e-16) (1.534608e-15 1.387406e+00 -7.868306e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2588          	((0.000000e+00 -5.546547e-14 -9.683120e-13) (1.849678e+00 -1.779526e-15 -1.860163e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.923770e-14 2.420780e-14 -1.386637e-15) (1.850498e-15 1.387407e+00 -7.838519e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2589          	((0.000000e+00 -2.227758e-13 -2.106827e-14) (1.849676e+00 -1.438868e-15 -1.401708e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.416185e-13 5.267068e-16 -5.569394e-15) (1.514390e-15 1.387409e+00 -7.808834e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2590          	((0.000000e+00 1.703315e-13 -6.678306e-13) (1.849674e+00 -1.567085e-15 -1.380481e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.975928e-13 1.669577e-14 4.258288e-15) (1.583497e-15 1.387411e+00 -7.779252e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2591          	((0.000000e+00 1.820722e-13 -1.036074e-12) (1.849672e+00 -1.858172e-15 -1.722719e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.938968e-13 2.590184e-14 4.551804e-15) (1.831200e-15 1.387412e+00 -7.749772e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2592          	((0.000000e+00 -2.104772e-13 1.311612e-13) (1.849671e+00 -1.428952e-15 -1.208240e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.168537e-13 -3.279030e-15 -5.261930e-15) (1.448332e-15 1.387414e+00 -7.720393e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2593          	((0.000000e+00 3.962869e-14 -5.067440e-13) (1.849669e+00 -1.469549e-15 -1.293726e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.520319e-14 1.266860e-14 9.907173e-16) (1.529581e-15 1.387415e+00 -7.691115e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2594          	((0.000000e+00 -8.328127e-14 -4.332646e-13) (1.849667e+00 -1.426137e-15 -1.245357e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.561730e-14 1.083162e-14 -2.082032e-15) (1.467521e-15 1.387417e+00 -7.661938e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2595          	((0.000000e+00 -1.220488e-13 -1.973557e-13) (1.849665e+00 -1.290579e-15 -1.117711e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.565389e-13 4.933893e-15 -3.051221e-15) (1.396720e-15 1.387418e+00 -7.632861e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2596          	((0.000000e+00 2.655795e-13 -8.075573e-13) (1.849663e+00 -1.516946e-15 -1.390229e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.438429e-13 2.018893e-14 6.639487e-15) (1.480334e-15 1.387420e+00 -7.603884e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2597          	((0.000000e+00 -1.311820e-13 -6.770333e-13) (1.849661e+00 -1.570320e-15 -1.537477e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.921879e-13 1.692583e-14 -3.279551e-15) (1.643793e-15 1.387422e+00 -7.575008e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
