# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
82            	((0.000000e+00 8.274269e-13 0.000000e+00) (2.139459e+00 -7.062510e-16 -1.276505e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.798068e-13 0.000000e+00 2.068567e-14) (1.749655e-15 2.250031e+00 -1.087433e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
83            	((0.000000e+00 -5.998213e-13 0.000000e+00) (2.135613e+00 -6.600696e-16 -5.176350e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.449090e-13 0.000000e+00 -1.499553e-14) (1.745328e-15 2.246409e+00 -1.083273e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
84            	((0.000000e+00 3.999415e-13 0.000000e+00) (2.131821e+00 -7.994113e-16 -2.145179e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.969741e-13 0.000000e+00 9.998538e-15) (2.285890e-15 2.242837e+00 -1.079114e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
85            	((0.000000e+00 -2.655023e-13 0.000000e+00) (2.128081e+00 -7.781920e-16 -1.366876e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.806282e-13 0.000000e+00 -6.637558e-15) (1.853629e-15 2.239314e+00 -1.074955e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
86            	((0.000000e+00 -1.041833e-12 0.000000e+00) (2.124393e+00 -6.937831e-16 -8.358415e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.046368e-12 0.000000e+00 -2.604582e-14) (1.795146e-15 2.235839e+00 -1.070796e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
87            	((0.000000e+00 -3.852922e-13 0.000000e+00) (2.120755e+00 -6.064749e-16 -8.220220e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.428666e-13 0.000000e+00 -9.632305e-15) (1.544472e-15 2.232410e+00 -1.066636e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
88            	((0.000000e+00 1.123756e-12 0.000000e+00) (2.117165e+00 -6.998042e-16 -1.557085e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.441660e-13 0.000000e+00 2.809390e-14) (2.076343e-15 2.229026e+00 -1.062238e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
89            	((0.000000e+00 -6.732719e-13 0.000000e+00) (2.113622e+00 -6.924681e-16 -1.164217e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.393049e-13 0.000000e+00 -1.683180e-14) (2.232844e-15 2.225687e+00 -1.057863e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
90            	((0.000000e+00 1.592630e-12 0.000000e+00) (2.110123e+00 -7.236870e-16 -1.523247e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.759825e-12 0.000000e+00 3.981575e-14) (1.741285e-15 2.222391e+00 -1.053511e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
91            	((0.000000e+00 -5.423358e-13 0.000000e+00) (2.106669e+00 -7.088364e-16 -1.433578e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.167841e-13 0.000000e+00 -1.355840e-14) (1.930050e-15 2.219136e+00 -1.049182e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
92            	((0.000000e+00 -7.833879e-13 0.000000e+00) (2.103258e+00 -6.189863e-16 -6.556649e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.959926e-13 0.000000e+00 -1.958470e-14) (1.526622e-15 2.215923e+00 -1.044873e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
93            	((0.000000e+00 6.911888e-14 0.000000e+00) (2.099888e+00 -6.284245e-16 -9.204309e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.161665e-14 0.000000e+00 1.727972e-15) (1.659376e-15 2.212750e+00 -1.040582e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
94            	((0.000000e+00 1.007211e-12 0.000000e+00) (2.096560e+00 -7.109475e-16 -1.131513e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.034431e-13 0.000000e+00 2.518027e-14) (1.888534e-15 2.209617e+00 -1.036307e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
95            	((0.000000e+00 -3.717267e-15 0.000000e+00) (2.093273e+00 -7.772430e-16 -1.272028e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.716581e-14 0.000000e+00 -9.293168e-17) (2.058166e-15 2.206521e+00 -1.032046e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
96            	((0.000000e+00 -8.874714e-13 0.000000e+00) (2.090025e+00 -7.049991e-16 -9.610600e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.796035e-13 0.000000e+00 -2.218679e-14) (1.816747e-15 2.203463e+00 -1.027797e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
97            	((0.000000e+00 9.835779e-13 0.000000e+00) (2.086815e+00 -7.612462e-16 -1.454253e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.015753e-12 0.000000e+00 2.458945e-14) (1.804792e-15 2.200442e+00 -1.023560e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98            	((0.000000e+00 -2.246884e-14 0.000000e+00) (2.083643e+00 -7.596149e-16 -1.370684e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.905729e-14 0.000000e+00 -5.617209e-16) (1.792030e-15 2.197456e+00 -1.019332e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
99            	((0.000000e+00 -1.234061e-12 0.000000e+00) (2.080509e+00 -6.843809e-16 -1.206209e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.281768e-12 0.000000e+00 -3.085154e-14) (1.748256e-15 2.194506e+00 -1.015112e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100           	((0.000000e+00 1.213359e-12 0.000000e+00) (2.077410e+00 -7.441195e-16 -1.665719e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.097989e-12 0.000000e+00 3.033397e-14) (2.018321e-15 2.191589e+00 -1.010899e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
101           	((0.000000e+00 -4.448784e-13 0.000000e+00) (2.074347e+00 -6.815191e-16 -1.119323e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.971438e-13 0.000000e+00 -1.112196e-14) (1.645608e-15 2.188707e+00 -1.006692e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
102           	((0.000000e+00 -4.467053e-13 0.000000e+00) (2.071319e+00 -5.942254e-16 -7.639240e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.475479e-13 0.000000e+00 -1.116763e-14) (1.373215e-15 2.185857e+00 -1.002492e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
103           	((0.000000e+00 -9.161544e-14 0.000000e+00) (2.068326e+00 -6.471091e-16 -1.689743e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.283068e-13 0.000000e+00 -2.290386e-15) (2.008038e-15 2.183039e+00 -9.982957e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
104           	((0.000000e+00 4.078749e-13 0.000000e+00) (2.065365e+00 -6.752846e-16 -1.978690e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.665729e-13 0.000000e+00 1.019687e-14) (1.919382e-15 2.180252e+00 -9.941044e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
105           	((0.000000e+00 8.096515e-14 0.000000e+00) (2.062438e+00 -6.605551e-16 -9.892120e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.465351e-13 0.000000e+00 2.024129e-15) (1.669878e-15 2.177496e+00 -9.899174e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
106           	((0.000000e+00 -1.906387e-13 0.000000e+00) (2.059543e+00 -7.046924e-16 -1.535934e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.469253e-13 0.000000e+00 -4.765968e-15) (2.101393e-15 2.174770e+00 -9.857344e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
107           	((0.000000e+00 2.399137e-13 0.000000e+00) (2.056679e+00 -6.472070e-16 -9.788898e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.800491e-13 0.000000e+00 5.997842e-15) (1.524824e-15 2.172074e+00 -9.815555e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
108           	((0.000000e+00 -1.331508e-13 0.000000e+00) (2.053846e+00 -6.436704e-16 -9.989898e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.204742e-13 0.000000e+00 -3.328769e-15) (1.573857e-15 2.169407e+00 -9.773806e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
109           	((0.000000e+00 -2.846076e-13 0.000000e+00) (2.051044e+00 -7.273694e-16 -1.651535e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.284369e-13 0.000000e+00 -7.115190e-15) (2.462793e-15 2.166768e+00 -9.732097e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
110           	((0.000000e+00 -2.014214e-13 0.000000e+00) (2.048271e+00 -7.116739e-16 -1.515146e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.598720e-13 0.000000e+00 -5.035536e-15) (2.238042e-15 2.164156e+00 -9.690430e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
111           	((0.000000e+00 3.160203e-14 0.000000e+00) (2.045528e+00 -7.120010e-16 -1.248114e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.317088e-15 0.000000e+00 7.900507e-16) (2.186502e-15 2.161572e+00 -9.648806e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
112           	((0.000000e+00 6.293518e-13 0.000000e+00) (2.042813e+00 -7.531800e-16 -1.709257e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.614845e-13 0.000000e+00 1.573379e-14) (2.097553e-15 2.159014e+00 -9.607229e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
113           	((0.000000e+00 -1.257980e-12 0.000000e+00) (2.040127e+00 -6.412324e-16 -5.635716e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.242535e-12 0.000000e+00 -3.144950e-14) (1.855990e-15 2.156483e+00 -9.565700e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
114           	((0.000000e+00 4.936797e-13 0.000000e+00) (2.037468e+00 -6.611787e-16 -1.232510e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.516376e-13 0.000000e+00 1.234199e-14) (1.774864e-15 2.153977e+00 -9.524223e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
115           	((0.000000e+00 1.091295e-12 0.000000e+00) (2.034836e+00 -7.107743e-16 -1.658721e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.049071e-12 0.000000e+00 2.728236e-14) (1.912659e-15 2.151496e+00 -9.482802e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
116           	((0.000000e+00 3.612687e-13 0.000000e+00) (2.032230e+00 -7.688162e-16 -1.402484e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.580937e-13 0.000000e+00 9.031718e-15) (1.644979e-15 2.149039e+00 -9.441439e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
117           	((0.000000e+00 -1.412190e-12 0.000000e+00) (2.029651e+00 -6.385668e-16 -8.923844e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.327234e-12 0.000000e+00 -3.530475e-14) (1.381123e-15 2.146607e+00 -9.400139e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
118           	((0.000000e+00 -2.115827e-13 0.000000e+00) (2.027097e+00 -6.194385e-16 -7.232510e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.388238e-13 0.000000e+00 -5.289567e-15) (1.887023e-15 2.144198e+00 -9.358905e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
119           	((0.000000e+00 2.489809e-13 0.000000e+00) (2.024569e+00 -6.249188e-16 -9.628426e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.304959e-13 0.000000e+00 6.224523e-15) (1.526264e-15 2.141813e+00 -9.317743e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
120           	((0.000000e+00 -5.835094e-13 0.000000e+00) (2.022065e+00 -5.803343e-16 -1.038125e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.465777e-13 0.000000e+00 -1.458773e-14) (1.653134e-15 2.139450e+00 -9.276655e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
121           	((0.000000e+00 6.047204e-13 0.000000e+00) (2.019585e+00 -6.402926e-16 -1.027322e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.060039e-13 0.000000e+00 1.511801e-14) (1.872516e-15 2.137110e+00 -9.235646e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
122           	((0.000000e+00 2.490992e-13 0.000000e+00) (2.017129e+00 -6.668923e-16 -1.307887e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.405298e-13 0.000000e+00 6.227481e-15) (1.982074e-15 2.134791e+00 -9.194721e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
123           	((0.000000e+00 -5.338828e-13 0.000000e+00) (2.014696e+00 -6.169506e-16 -1.245881e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.270021e-13 0.000000e+00 -1.334707e-14) (1.805223e-15 2.132495e+00 -9.153883e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
124           	((0.000000e+00 -2.428499e-13 0.000000e+00) (2.012287e+00 -5.870495e-16 -8.480136e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.780945e-13 0.000000e+00 -6.071248e-15) (1.809830e-15 2.130219e+00 -9.113143e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
125           	((0.000000e+00 9.477349e-13 0.000000e+00) (2.009900e+00 -5.960491e-16 -9.438867e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.028117e-12 0.000000e+00 2.369337e-14) (1.591502e-15 2.127963e+00 -9.072501e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
126           	((0.000000e+00 -1.256259e-13 0.000000e+00) (2.007535e+00 -5.800835e-16 -5.968435e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.071509e-14 0.000000e+00 -3.140648e-15) (1.319472e-15 2.125729e+00 -9.031959e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
127           	((0.000000e+00 -2.254431e-13 0.000000e+00) (2.005192e+00 -5.811639e-16 -1.128120e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.632290e-13 0.000000e+00 -5.636077e-15) (1.463287e-15 2.123514e+00 -8.991520e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128           	((0.000000e+00 5.561841e-13 0.000000e+00) (2.002870e+00 -6.973933e-16 -1.729196e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.851971e-13 0.000000e+00 1.390460e-14) (2.336434e-15 2.121318e+00 -8.951186e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
129           	((0.000000e+00 6.934859e-13 0.000000e+00) (2.000569e+00 -7.399887e-16 -1.922360e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.956787e-13 0.000000e+00 1.733715e-14) (1.648627e-15 2.119142e+00 -8.910960e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
130           	((0.000000e+00 -7.507059e-13 0.000000e+00) (1.998289e+00 -6.539252e-16 -1.068850e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.553964e-13 0.000000e+00 -1.876765e-14) (1.848928e-15 2.116985e+00 -8.870846e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
131           	((0.000000e+00 1.877629e-13 0.000000e+00) (1.996029e+00 -6.386929e-16 -1.440623e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.360443e-13 0.000000e+00 4.694072e-15) (1.637080e-15 2.114847e+00 -8.830849e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
132           	((0.000000e+00 -1.156341e-12 0.000000e+00) (1.993789e+00 -5.614597e-16 -5.581874e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.134199e-12 0.000000e+00 -2.890854e-14) (1.495924e-15 2.112726e+00 -8.790971e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
133           	((0.000000e+00 3.557467e-13 0.000000e+00) (1.991569e+00 -5.911410e-16 -1.417915e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.772455e-13 0.000000e+00 8.893667e-15) (1.928980e-15 2.110624e+00 -8.751218e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
134           	((0.000000e+00 4.747547e-14 0.000000e+00) (1.989368e+00 -6.620659e-16 -1.503715e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.850709e-14 0.000000e+00 1.186887e-15) (2.085501e-15 2.108539e+00 -8.711592e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
135           	((0.000000e+00 5.663510e-13 0.000000e+00) (1.987185e+00 -7.712228e-16 -1.737746e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.261893e-13 0.000000e+00 1.415878e-14) (2.188573e-15 2.106471e+00 -8.672099e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
136           	((0.000000e+00 -1.344946e-13 0.000000e+00) (1.985022e+00 -7.925063e-16 -1.794966e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.081782e-13 0.000000e+00 -3.362366e-15) (2.259860e-15 2.104421e+00 -8.632742e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
137           	((0.000000e+00 -5.701916e-13 0.000000e+00) (1.982876e+00 -6.780944e-16 -5.327926e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.754552e-13 0.000000e+00 -1.425479e-14) (1.578157e-15 2.102387e+00 -8.593524e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
138           	((0.000000e+00 -8.108931e-13 0.000000e+00) (1.980749e+00 -5.166225e-16 -4.530900e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.243930e-13 0.000000e+00 -2.027233e-14) (1.460914e-15 2.100369e+00 -8.554450e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
139           	((0.000000e+00 9.380338e-13 0.000000e+00) (1.978639e+00 -5.909684e-16 -7.545014e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.041404e-12 0.000000e+00 2.345084e-14) (1.311033e-15 2.098367e+00 -8.515523e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
140           	((0.000000e+00 -2.854855e-13 0.000000e+00) (1.976547e+00 -5.579710e-16 -8.639549e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.937993e-13 0.000000e+00 -7.137137e-15) (1.342526e-15 2.096382e+00 -8.476746e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
141           	((0.000000e+00 3.407563e-13 0.000000e+00) (1.974472e+00 -6.195073e-16 -9.977177e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.829259e-13 0.000000e+00 8.518907e-15) (1.528252e-15 2.094412e+00 -8.438124e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
142           	((0.000000e+00 7.537700e-14 0.000000e+00) (1.972414e+00 -5.493697e-16 -5.373833e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.785440e-13 0.000000e+00 1.884425e-15) (1.155780e-15 2.092457e+00 -8.399660e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
143           	((0.000000e+00 1.498553e-13 0.000000e+00) (1.970372e+00 -5.565829e-16 -9.971605e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.956553e-14 0.000000e+00 3.746384e-15) (1.622422e-15 2.090517e+00 -8.361356e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
144           	((0.000000e+00 7.156731e-14 0.000000e+00) (1.968347e+00 -6.453890e-16 -1.642600e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.284639e-13 0.000000e+00 1.789183e-15) (2.025128e-15 2.088592e+00 -8.323216e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
145           	((0.000000e+00 6.211594e-13 0.000000e+00) (1.966337e+00 -7.103630e-16 -1.574877e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.794273e-13 0.000000e+00 1.552898e-14) (2.023971e-15 2.086682e+00 -8.285242e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
146           	((0.000000e+00 -2.717636e-14 0.000000e+00) (1.964343e+00 -6.918530e-16 -1.123371e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.380316e-13 0.000000e+00 -6.794091e-16) (1.515533e-15 2.084785e+00 -8.247438e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
147           	((0.000000e+00 5.400407e-13 0.000000e+00) (1.962365e+00 -7.297656e-16 -1.907710e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.845756e-13 0.000000e+00 1.350102e-14) (1.755765e-15 2.082903e+00 -8.209807e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
148           	((0.000000e+00 -4.223153e-13 0.000000e+00) (1.960402e+00 -6.431717e-16 -1.037205e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.071787e-13 0.000000e+00 -1.055788e-14) (1.763932e-15 2.081035e+00 -8.172350e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
149           	((0.000000e+00 -7.478883e-13 0.000000e+00) (1.958454e+00 -5.676773e-16 -6.195113e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.207970e-13 0.000000e+00 -1.869721e-14) (1.528917e-15 2.079180e+00 -8.135071e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
150           	((0.000000e+00 2.847699e-13 0.000000e+00) (1.956521e+00 -6.429463e-16 -1.003845e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.227133e-13 0.000000e+00 7.119247e-15) (1.994697e-15 2.077338e+00 -8.097972e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151           	((0.000000e+00 -2.438300e-13 0.000000e+00) (1.954602e+00 -6.357338e-16 -1.337036e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.874194e-13 0.000000e+00 -6.095749e-15) (1.653750e-15 2.075510e+00 -8.061055e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
152           	((0.000000e+00 4.380834e-13 0.000000e+00) (1.952698e+00 -7.040504e-16 -2.177006e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.129033e-13 0.000000e+00 1.095208e-14) (2.221495e-15 2.073695e+00 -8.024322e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
153           	((0.000000e+00 -4.279528e-14 0.000000e+00) (1.950808e+00 -7.065522e-16 -1.698893e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.203161e-14 0.000000e+00 -1.069882e-15) (1.834435e-15 2.071892e+00 -7.987776e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
154           	((0.000000e+00 -7.556704e-14 0.000000e+00) (1.948931e+00 -5.920902e-16 -9.330832e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.357100e-14 0.000000e+00 -1.889176e-15) (1.366863e-15 2.070102e+00 -7.951418e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
155           	((0.000000e+00 -8.749917e-13 0.000000e+00) (1.947068e+00 -5.863790e-16 -1.200420e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.175616e-13 0.000000e+00 -2.187479e-14) (1.548890e-15 2.068324e+00 -7.915251e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
156           	((0.000000e+00 1.898180e-13 0.000000e+00) (1.945219e+00 -5.784690e-16 -8.417834e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.300665e-13 0.000000e+00 4.745449e-15) (1.597030e-15 2.066558e+00 -7.879276e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
157           	((0.000000e+00 4.210219e-13 0.000000e+00) (1.943383e+00 -5.899975e-16 -1.244994e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.174660e-13 0.000000e+00 1.052555e-14) (1.758467e-15 2.064804e+00 -7.843494e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
158           	((0.000000e+00 -5.539131e-14 0.000000e+00) (1.941560e+00 -6.388369e-16 -1.053252e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.368189e-13 0.000000e+00 -1.384783e-15) (1.868391e-15 2.063061e+00 -7.807909e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
159           	((0.000000e+00 8.557962e-14 0.000000e+00) (1.939749e+00 -7.134647e-16 -1.570487e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.672787e-14 0.000000e+00 2.139490e-15) (1.842991e-15 2.061331e+00 -7.772520e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
160           	((0.000000e+00 -2.087428e-13 0.000000e+00) (1.937951e+00 -6.571064e-16 -9.017879e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.780562e-13 0.000000e+00 -5.218571e-15) (1.659715e-15 2.059611e+00 -7.737331e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
161           	((0.000000e+00 -5.961832e-13 0.000000e+00) (1.936166e+00 -5.701244e-16 -5.022302e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.632264e-13 0.000000e+00 -1.490458e-14) (1.269990e-15 2.057903e+00 -7.702341e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
162           	((0.000000e+00 8.551570e-13 0.000000e+00) (1.934393e+00 -6.190980e-16 -1.063942e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.824595e-13 0.000000e+00 2.137892e-14) (1.764958e-15 2.056205e+00 -7.667552e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
163           	((0.000000e+00 4.938078e-13 0.000000e+00) (1.932632e+00 -6.390730e-16 -1.331524e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.909636e-13 0.000000e+00 1.234520e-14) (1.694449e-15 2.054519e+00 -7.632966e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
164           	((0.000000e+00 1.244674e-13 0.000000e+00) (1.930883e+00 -6.611092e-16 -7.619810e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.580747e-13 0.000000e+00 3.111684e-15) (1.375834e-15 2.052843e+00 -7.598584e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
165           	((0.000000e+00 -7.168172e-13 0.000000e+00) (1.929145e+00 -6.074224e-16 -6.830509e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.602771e-13 0.000000e+00 -1.792043e-14) (1.835736e-15 2.051177e+00 -7.564406e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
166           	((0.000000e+00 -3.469418e-13 0.000000e+00) (1.927419e+00 -5.773579e-16 -7.252355e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.469710e-13 0.000000e+00 -8.673545e-15) (1.391901e-15 2.049522e+00 -7.530434e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
